강좌번호,시간,강의명
632,월2~5,시스템분석 및 설계(캡스톤디자인)
633,월6~9,경영정보시스템 세미나(캡스톤디자인)
634,금2~4,진공과학 및 박막 공정
635,목1~3,반도체공학I
636,수1~4,반도체 공정 및 소자 설계(캡스톤디자인)
637,목6~8,반도체재료물성
638,목2~4,데이터 분석 기초
639,화9,인생설계와 진로 I
640,화9,인생설계와 진로 I
641,화9,인생설계와 진로 I
642,화9,인생설계와 진로 I
643,화9,인생설계와 진로 I
644,화9,인생설계와 진로 I
645,화9,인생설계와 진로 I
646,화9,인생설계와 진로 I
647,수5~7,비즈니스 데이터 분석
648,화5~8,현대 경영정보시스템의 이해(캡스톤디자인)
649,월3,채플
650,수5~7,고급웹프로그래밍
655,월2~4,한국어학개론
656,수5~7,한국어학개론
657,월6~8,한국어문법론
658,?,종합시험
659,월5~7,스토리텔링과 미디어 콘텐츠
660,금6~8,미디어 콘텐츠 제작의 심화
661,목2~4,한국사회와 다문화현상 이해
662,목2~4,한국어발음교육론
663,월1~3,글로컬 영어 I
664,수6~8,한국 여행 콘텐츠 기획
665,수9,채플
666,수2~4,한국어 평가론
667,화2~4,한류 콘텐츠 입문
668,화6~8,한류 콘텐츠 입문
669,목5~7,미디어 콘텐츠와 시나리오 창작
670,화7~8,인성과사회
671,월9,인생설계와 진로 I
672,화9,인생설계와 진로 I
673,화9,인생설계와 진로 I
674,수9,채플
675,화5~6,생활과 윤리
676,금6~8,한국어 독해 연습
677,화2~4,한국어 독해 연습
678,금12,채플(온라인)
679,수9,채플
680,월2~4,한국어이해교육론
681,금2~4,한국문화교육론
682,월2~4,한류 영상기획과 실무
683,목6~8,한국전통문화 현장실습(캡스톤디자인)
684,수2~4,한국의 도시문화
685,금3~5,스튜디오 영상 제작
686,"월5~6,금7~8",성인간호개론
687,목1~3,특수동물학
688,화8,채플
689,월5~7,응용화학
690,월3,채플
691,월2~3,인성과사회
693,금14,채플(온라인)
694,화1~3,대동물학
695,화4~5,생활과 윤리
696,목5~7,도시생태학
697,수1~3,동물위생학
698,목2~4,동물행동학
699,수2~4,동물자원과학개론
700,화6~8,일반화학 및 실험
701,화2~4,동물생태학
702,화6~8,펫푸드 실습
703,수4~6,반려동물학
704,목6~8,생물정보학(동물자원과학과)
705,수2,채플
706,월5~7,일반생물학
707,수7~9,수의간호학 및 실습
708,월8~10,동물계통분류학
709,목5~6,노작교육(그린교육)
710,금2~4,현장실습 II
711,수5~7,동물번식생리학
712,목5~7,동물생리학
713,수2~4,반려동물관리학
714,목1~3,글로컬 영어 I
716,화9,인생설계와 진로 I
717,화2~4,생태복원학
718,"수5,금6~7",선형대수학
719,"수6,금8~9",선형대수학
720,수2~4,창의적 공학 설계
722,화10,인생설계와 진로 I
723,화9,인생설계와 진로 I
726,화8,채플
727,?,ICT인턴십Ⅲ
730,목1~3,컴퓨터 알고리즘
731,목5~7,컴퓨터 알고리즘
732,?,종합시험
733,수1~3,소프트웨어 원리
734,수4~6,소프트웨어 원리
735,?,채플(온라인)
736,월3,채플
737,월5~6,객체지향프로그래밍응용
738,화4~5,객체지향프로그래밍응용
739,화4~5,컴퓨터프로그래밍응용
740,화7~8,컴퓨터프로그래밍응용
741,?,ICT인턴십Ⅱ
742,월4~5,생활과 윤리
743,월7~8,생활과 윤리
744,?,ICT인턴십Ⅰ
745,수2,채플
746,?,ICT인턴십Ⅳ
747,월1~3,글로컬 영어 I
748,"월1~2,월4",객체지향프로그래밍 Ⅰ
749,화1~3,객체지향프로그래밍 Ⅰ
750,화10~12,산학협력 캡스톤디자인Ⅱ
751,목2~4,컴퓨터프로그래밍
752,목6~8,컴퓨터프로그래밍
753,수2~3,인성과사회
754,수5~6,인성과사회
755,월5~6,노작교육(그린교육)
756,수6~8,소프트웨어 디자인패턴
758,금1~3,프로그래밍언어론
759,"화7~8,수6",데이터베이스
760,"화6,수7~8",데이터베이스
761,수7~8,오픈소스SW이해와활용
762,화4~6,기계학습
763,화1~3,기계학습
764,수3~5,모바일 프로그래밍(캡스톤디자인)
765,수7~9,모바일 프로그래밍(캡스톤디자인)
766,수3~5,컴퓨터네트워크
767,화7~9,컴퓨터네트워크
768,금1~3,네트워크 엔지니어링
769,"목10,금7~8",운영체제
770,"수10,금5~6",운영체제
773,화2~4,멀티미디어
774,금2~4,디지털 논리회로
775,목2~4,시스템프로그래밍
776,목6~8,시스템프로그래밍
778,화5~6,인성과사회
779,수2,채플
780,목1~3,컴퓨터 알고리즘
781,목5~7,컴퓨터 알고리즘
782,"화6,수7~8",데이터베이스
783,"화7~8,수6",데이터베이스
784,목2~4,시스템프로그래밍
785,목6~8,시스템프로그래밍
789,금1~3,네트워크 엔지니어링
790,수7~8,오픈소스SW이해와활용
791,화8,채플
792,화1~3,객체지향프로그래밍 Ⅰ
793,"월1~2,월4",객체지향프로그래밍 Ⅰ
794,화9,인생설계와 진로 I
795,수2~3,인성과사회
796,목1~3,UX프로그래밍
799,월5~6,노작교육(그린교육)
800,"수10,금5~6",운영체제
801,"목10,금7~8",운영체제
802,목1~3,글로컬 영어 I
803,화4~5,생활과 윤리
804,수3~5,컴퓨터네트워크
805,화7~9,컴퓨터네트워크
806,화5~7,소프트웨어 원리
807,월3,채플
808,월5~7,"전인건강과 교양인의 삶(구,전인적 건강과 신앙)"
810,목1~3,"교육고전과 인성(구, 교육고전의이해)"
813,수1~3,대학 한국어 읽기
819,월2~4,인문-디지털 가상현실의 문자적 경험
821,월2~3,농구 (교양)
822,월3~5,"라틴문화예술의 이해(구, 스페인문화와 언어)"
823,화5~7,교양인 화법과 태도
825,수1~2,교육방법 및 교육공학
826,수5~6,초급프랑스어II
829,목7~9,긍정심리학
830,수4~6,대학 한국어 쓰기
832,수8~10,사고조사기법
833,목6~8,처음 만나는 인공지능
834,화6~7,교육과정 및 교육평가
838,수7~9,클래식 음악과 여행
839,목5~6,"초급프랑스어Ⅰ(구, 기초프랑스어)"
840,목8~10,고전음악과 인간의 삶
841,화8~9,교육철학 및 교육사
842,금3~4,스쿼시
843,화2~4,세계 식문화의 이해
844,월7~9,교회음악과 현악교수법 II
845,화6~8,영화속의 법률이야기
850,?,채플셀(Chapel Cell)
851,월5~7,중국문화와 언어
854,월7~9,미술의 이해
855,수2~4,언어의 세계와 소통
856,화5~7,영미소설의 이해 (교양)
858,수1~3,바이러스의 세계와 생명공학
865,수7~9,영작문
867,월5~7,"현대 중국의 이해(구, 현대 중국사회의 이해)"
869,화7~9,대인관계 심리학
871,수5~6,미래직업과 신직업 탐색
876,월6~8,범죄와 법
877,화11~13,소그룹 리더십 I
878,화1~3,건강과운동
879,월5~7,빅데이터 이해와 활용
883,수7~9,Reading Glocal News-문화예술
886,금5~6,스케이트 초급
887,수7~9,창업기초3
889,월1~2,"초급 스페인어(구, 기초스페인어)"
891,수6~8,국제사이버법의 이해
892,화2~4,서비스 경영실무(SMAT)
894,?,토익II (Total Toeic Care II)-중급
898,목8~9,교육봉사활동
904,월7~9,Reading Glocal News-인문학
907,월4~6,교회음악과 현악교수법 I
908,?,(KLEC)대학한국어 말하기Ⅰ
912,수7~9,Reading Glocal News-자연과학
914,목5~6,축구
916,수10~12,"합창과 인성(구, 교회합창)"
920,목2~4,명인과의 토크 콘서트
922,화5~7,중국언어와 예술
924,수5~7,조직행동과 사회
925,목5~7,도덕적 딜레마와 정의로운 삶
932,화5~7,나노융합과 미래
933,월1~3,인간과 곤충
934,화1~3,알기쉬운 미적분학
937,?,지역사회공헌
941,목6~7,신체자세와동작요법
942,수4~6,창업기초2
943,화4~6,"대학한국어I(구, 외국학생용 한국어교육 I)"
949,목3~4,특수교육학개론
950,화4~6,"스포츠와 음악(구, 스포츠음악의 이해)"
951,수6~8,"시민윤리(구, 그리스도인 생활윤리)"
952,화10~11,윈드서핑 초급
953,월5~6,수영초급
956,목2~4,창업기초1
962,?,(KLEC)대학한국어 쓰기Ⅰ
964,화2~4,일본문화와 언어
965,수2~4,음악교육과 나눔실천
966,수1~3,감성 디자인을 위한 AI와 일러스트
968,목7~9,사고조사이론
975,화4~6,대학수학
976,목2~4,예술과 과학기술
977,목7~9,영화속 음악 산책
981,목5~7,생활교양한문
986,목12~14,SW중심의 미래사회
988,수5~6,매직테니스
990,목6~8,스타트업리더십
993,수6~8,생활속의 화학
996,화6~8,"세계문화와 종교(구,세계의 종교)"
998,월7~9,언어와 예술
999,수7~9,예비부모교육
1000,수7~9,기초생물학
1004,목2~4,미디어로 보는 일본
1007,월4~6,도시과학과 리빙랩 아이디어 설계
1008,화5~7,숨 쉬는 자연 속 공감 디자인
1009,화2~4,현대의 시민생활과 법
1013,월8~9,교직실무
1015,월2~4,약사 및 의료종사자를 위한 일반법률 상식
1016,수6~8,"다문화와 사회통합(구, 다문화의 이해)"
1017,금1~3,건강원리와 실제
1020,월7~8,응급처치 및 CPR
1021,수7~8,라이프스타일과 건강관리I
1023,화10~12,글로컬 영어 I
1024,월1~3,글로컬 영어 I
1030,목5~7,"경전의 지혜(구,중국고전과 성서)"
1031,월5~7,문학과 종교적 상상력
1032,목6~8,글로벌 문화와 비즈니스 매너
1037,월5~6,스피치와 프리젠테이션
1038,화6~8,탄소중립과 미래기술
1039,목6~8,논어 다시읽기
